1	35
1	38
1	38
1	38
1	36
1	39
1	37
1	38
1	37
1	37
1	39
1	38
1	37
1	36
1	37
1	39
1	37
1	38
1	38
1	38
1	38
1	37
1	59.2
1	37
1	40
1	48.1
1	36
1	38
1	48.1
1	38
1	49.1
1	69.3
1	36
1	47.1
1	67.3
1	38
1	47.1
1	38
1	37
1	38
1	57.2
1	97.6
1	78.4
1	50.1
1	87.5
1	77.4
1	87.5
1	160.2
1	99.6
1	57.2
1	38
1	35
1	37
1	37
1	37
1	36
1	36
1	36
1	37
1	37
1	39
1	37
1	38
1	50.1
1	46.1
1	37
1	38
1	38
1	39
1	37
1	39
1	38
1	36
1	37
1	38
1	40
1	38
1	37
1	40
1	68.3
1	68.3
1	49.1
1	66.3
1	46.1
1	37
1	39
1	37
1	46.1
1	48.1
1	38
1	38
1	34
1	38
1	49.1
1	36
1	38
1	49.1
1	37
1	47.1
1	39
1	78.4
1	58.2
1	47.1
1	55.2
1	34
1	108.7
1	67.3
1	76.4
1	37
1	78.4
1	37
1	39
1	37
1	60.2
1	38
1	39
1	37
1	39
1	49.1
1	37
1	38
1	37
1	57.2
1	58.2
1	67.3
1	57.2
1	59.2
1	39
1	49.1
1	59.2
1	58.2
1	58.2
1	50.1
1	57.2
1	49.1
1	58.2
1	58.2
1	57.2
1	37
1	48.1
1	56.2
1	36
1	36
1	69.3
1	79.4
1	66.3
1	89.5
1	66.3
1	57.2
1	67.3
1	127.9
1	97.6
1	70.3
1	106.7
1	87.5
1	108.7
1	68.3
1	68.3
1	77.4
1	77.4
1	39
1	36
1	37
1	40
1	38
1	38
1	39
1	38
1	38
1	39
1	47.1
1	36
1	35
1	39
1	36
1	36
1	38
1	37
1	38
1	38
1	38
1	37
1	36
1	37
1	37
1	48.1
1	38
1	57.2
1	48.1
1	47.1
1	40
1	38
1	70.3
1	67.3
1	67.3
1	37
1	67.3
1	36
1	59.2
1	47.1
1	65.3
1	80.4
1	117.8
1	56.2
1	79.4
1	69.3
1	48.1
1	66.3
1	67.3
1	38
1	47.1
1	76.4
1	37
1	48.1
1	97.6
1	78.4
1	59.2
1	68.3
1	108.7
1	37
1	36
1	37
1	40
1	37
1	39
1	37
1	37
1	37
1	37
1	37
1	37
1	39
1	38
1	37
1	37
1	39
1	37
1	37
1	39
1	38
1	39
1	36
1	36
1	37
1	39
1	39
1	47.1
1	36
1	47.1
1	37
1	38
1	36
1	57.2
1	38
1	47.1
1	37
1	70.3
1	39
1	59.2
1	47.1
1	48.1
1	91.5
1	60.2
1	68.3
1	37
1	39
1	88.5
1	57.2
1	46.1
1	59.2
1	37
1	37
1	37
1	37
1	34
1	37
1	37
1	39
1	37
1	36
1	58.2
1	38
1	37
1	37
1	37
1	38
1	37
1	39
1	36
1	40
1	39
1	37
1	36
1	39
1	39
1	47.1
1	38
1	48.1
1	37
1	37
1	37
1	37
1	34
1	39
1	38
1	37
1	36
1	35
1	46.1
1	48.1
1	79.4
1	78.4
1	97.6
1	87.5
1	66.3
1	58.2
1	48.1
1	79.4
1	78.4
1	77.4
1	46.1
1	38
1	49.1
1	69.3
1	56.2
1	48.1
1	68.3
1	78.4
1	50.1
1	48.1
1	35
1	40
1	35
1	38
1	36
1	38
1	34
1	48.1
1	39
1	38
1	40
1	69.3
1	38
1	46.1
1	49.1
1	36
1	36
1	37
1	47.1
1	50.1
1	49.1
1	47.1
1	58.2
1	38
1	37
1	57.2
1	69.3
1	67.3
1	38
1	37
1	47.1
1	86.5
1	60.2
1	36
1	48.1
1	89.5
1	37
1	88.5
1	37
1	47.1
1	37
1	69.3
1	77.4
1	110.7
1	59.2
1	37
1	60.2
1	36
1	38
1	68.3
1	37
1	36
1	37
1	36
1	39
1	36
1	37
1	38
1	37
1	37
1	38
1	37
1	35
1	37
1	37
1	36
1	37
1	37
1	46.1
1	38
1	47.1
1	37
1	38
1	46.1
1	38
1	38
1	49.1
1	38
1	37
1	38
1	58.2
1	38
1	48.1
1	37
1	46.1
1	35
1	49.1
1	47.1
1	54.2
1	48.1
1	97.6
1	86.5
1	67.3
1	59.2
1	87.5
1	88.5
1	89.5
1	90.5
1	116.8
1	89.5
1	36
1	47.1
1	35
1	49.1
1	48.1
1	37
1	50.1
1	36
1	60.2
1	78.4
1	68.3
1	108.7
1	96.6
1	99.6
1	127.9
1	159.2
1	56.2
1	78.4
1	148.1
1	46.1
1	38
1	37
1	37
1	39
1	39
1	46.1
1	37
1	36
1	39
1	37
1	47.1
1	36
1	38
1	37
1	39
1	36
1	37
1	33
1	59.2
1	35
1	58.2
1	67.3
1	37
1	48.1
1	37
1	38
1	56.2
1	36
1	67.3
1	40
1	76.4
1	67.3
1	47.1
1	47.1
1	48.1
1	37
1	49.1
1	69.3
1	119.8
1	48.1
